text,label,predicao,resposta_raw,tokens_s
"Meu nivel de amizade com isis é ela ter meu insta e eu ter o dela, e quando eu penso que não ela manda mensagem “ falano otario ta falando dnv no insta”",insult,not_toxic,NOT_TOXIC,96.6
"rt @user @user o cara adultera dados, que foram desmascarados e ainda quer ficar no governo?",not_toxic,not_toxic,NOT_TOXIC,109.8
"@user @user @user o cara só é simplesmente o maior vencedor da história de futebol, tá com 36 anos e tem gás demais e não um gordo com joelho fodido",obscene,not_toxic,NOT_TOXIC,107.5
eu to chorando vei vsf e eu nem staneio izone nem nada https://t.co/rglb8luutw,not_toxic,not_toxic,NOT_TOXIC,105.7
"Eleitor do Bolsonaro é tão ignorante q não percebeu q a frase abaixo significa o seguinte:

“É melhor falar um monte de bosta do que ficar calado”.

Ainda transformaram em imagem bonitinha com citação e data hahhahahahhahahhahah. https://t.co/cBpSJT1Gdf",insult,not_toxic,NOT_TOXIC,105.6
rt @user vai responder as outras 75 conversas e para de cobrar atenção caralho https://t.co/g6qy9om78x,not_toxic,not_toxic,NOT_TOXIC,106.4
"tem um do jack com a msm música e agr não sei qual flodar 
grande dia 👍",not_toxic,not_toxic,NOT_TOXIC,104.2
mais é ruim pra pedir desafio  esse técnico do  azerbaijão,not_toxic,xenophobia,XENOPHOBIA,94.5
"@user eu fico vendo isso e penso ""desvantagens do k-pop esta sendo cada vez mais difundido"" o millenium americano ta tão acostumado com gente que não dança e perfomances sem coreografia que quando veem dança de verdade e sincronia fica bugado",xenophobia,not_toxic,NOT_TOXIC,92.3
"frio do caralho, parece até q to dentro do teu coração",not_toxic,not_toxic,NOT_TOXIC,103.5
"@user o mentiroso
https://t.co/5fantv4zdx",insult,insult,INSULT,118.6
"@user onde mexe fede!
#forastf 
#stfvergonhanacional 
#forasuspeitotribunalfederal
#nasruascontrastf",not_toxic,not_toxic,NOT_TOXIC,105.0
"meu filho vem primeiro, ele é minha prioridade!",not_toxic,not_toxic,NOT_TOXIC,109.8
hoje deu vontade de abraçar minha mãe e chorar o dia inteiro 😔 tpm seja bem vinda.,not_toxic,not_toxic,NOT_TOXIC,111.1
"Minha conta iria fazer 10 anos, em abril perdeu todos os seguidores, recomeçando, foi suspensa dia 25 de julho.

Enquanto do outro lado, o da criminalidade, pode todos os absurdos, o Povo honesto e trabalhador não pode nada. Não seremos adestrados. Nunca!

#DireitaCensurada https://t.co/qVWf3HxWd8",not_toxic,not_toxic,NOT_TOXIC,108.7
"@user não se ele tiver encomendado o ""serviço""",not_toxic,not_toxic,NOT_TOXIC,108.0
@user @user @user sou a favor de invadir o stf e não chegarmos lá d mãos vazias....😝😝😝,not_toxic,not_toxic,NOT_TOXIC,110.4
"@user @user Folha de São Paulo pra mim não serve nem pra pendurar no banheiro de posto de gasolina,  pegar na mão então nem se fala. Acho que ler fotonovela, se é que ainda existe é mais proveitoso",not_toxic,not_toxic,NOT_TOXIC,110.4
"@user @user Vc deve ser louca, defendi o INPE na nossa conversa, ou vc é cega, disléxica, achei péssimo a exoneração feita hoje, tenho ciência do bom trabalho q o INPE faz, enfim, não vou perder meu tempo com vc, abraça o DataFolha aí, espere a virada do Haddad ou Ciro no segundo turno kkkkk",insult,not_toxic,NOT_TOXIC,108.4
"@user nao deixa sua cabeça te fazer de maluca, seu corpo é lindo, assim como todos são dos seus jeitinhos, vai a praia sim eu hein vou dar na sua cara",not_toxic,not_toxic,NOT_TOXIC,106.3
